Member_number,Date,itemDescription
1449,03-10-2015,tropical fruit
3010,13-06-2014,hygiene articles
4789,09-04-2015,specialty cheese
1884,11-12-2015,frankfurter
1997,28-12-2015,pastry
4048,08-05-2015,rolls/buns
4717,03-05-2015,whole milk
3315,12-09-2015,canned beer
1138,07-07-2014,napkins
1130,01-11-2014,soda
1726,15-05-2014,pastry
1874,08-06-2015,baking powder
2261,11-04-2015,onions
1879,15-08-2014,whole milk
2595,23-01-2015,sausage
2065,28-11-2014,waffles
2502,07-02-2015,berries
3916,24-05-2014,canned beer
4842,23-05-2014,sausage
1457,09-07-2014,waffles
1423,13-10-2014,pasta
2274,05-01-2015,rolls/buns
2310,24-03-2015,dessert
3469,11-04-2014,whole milk
1146,12-07-2014,bottled water
2129,18-03-2015,pip fruit
3511,07-06-2015,specialty cheese
3509,08-07-2015,pip fruit
3487,09-01-2014,seasonal products
4357,07-09-2014,whipped/sour cream
1726,26-12-2015,other vegetables
4190,24-08-2014,chicken
4230,28-05-2014,canned beer
3760,22-11-2015,beverages
1460,07-05-2014,yogurt
4406,21-03-2014,canned beer
3456,24-12-2014,softener
2810,08-09-2015,long life bakery product
3556,02-04-2014,pork
1339,28-11-2015,whole milk
4278,20-05-2014,canned vegetables
4050,06-07-2015,chicken
4677,15-10-2015,salt
2236,03-02-2015,meat
2816,22-08-2015,bottled beer
3421,18-10-2014,waffles
4120,11-12-2015,softener
4439,01-01-2015,butter
1891,05-01-2014,hygiene articles
1395,20-05-2014,long life bakery product
2499,24-04-2015,frozen vegetables
4171,07-01-2014,whole milk
4634,10-05-2014,oil
2602,11-12-2015,shopping bags
4335,12-10-2015,bottled water
3946,26-12-2014,cake bar
2617,22-05-2015,whole milk
1548,22-02-2014,pastry
1242,14-12-2015,shopping bags
4678,13-03-2014,citrus fruit
1943,16-09-2014,UHT-milk
3633,12-10-2014,soda
2910,28-07-2015,spread cheese
2808,23-01-2014,white bread
4702,08-11-2015,kitchen towels
3902,29-11-2015,ham
2736,17-07-2015,beef
3250,12-04-2015,liquor
3292,13-09-2015,pork
4234,22-01-2014,oil
3903,06-10-2015,skin care
3830,28-01-2014,rolls/buns
4262,03-06-2014,red/blush wine
3483,28-10-2015,pip fruit
4425,17-10-2015,butter milk
1361,12-07-2015,salt
1693,27-12-2015,onions
1395,15-01-2015,meat
1778,27-11-2014,bottled water
1817,15-11-2014,whole milk
3942,18-04-2014,shopping bags
2362,08-07-2015,bottled beer
3920,10-05-2015,napkins
2229,25-10-2015,flower soil/fertilizer
2683,11-08-2015,soda
4524,05-07-2015,grapes
1485,15-05-2015,beef
1074,08-05-2014,shopping bags
3694,17-12-2015,rolls/buns
3960,21-10-2015,snack products
1929,15-11-2014,candy
4015,02-05-2014,shopping bags
3697,16-01-2014,sausage
3811,21-07-2014,yogurt
4643,02-12-2015,UHT-milk
4405,22-07-2015,soda
4341,26-10-2014,shopping bags
3582,27-05-2014,rolls/buns
3918,20-03-2014,brown bread
1607,12-10-2014,margarine
1264,17-11-2015,bottled water
4946,24-06-2014,other vegetables
3909,09-02-2015,flour
2244,19-01-2014,finished products
2226,01-01-2014,sausage
4206,18-09-2014,mustard
2713,21-05-2014,canned beer
4302,05-04-2015,napkins
1540,27-11-2014,yogurt
1763,13-09-2015,coffee
4847,01-02-2014,soda
4433,25-05-2015,yogurt
1239,25-07-2015,bottled beer
4197,06-02-2015,house keeping products
1617,20-07-2014,sugar
4553,04-11-2014,yogurt
2729,21-03-2015,butter
2954,28-05-2014,fruit/vegetable juice
1137,16-05-2014,nut snack
1054,16-01-2014,soda
4207,28-08-2015,other vegetables
2198,10-08-2014,cream
2412,13-03-2015,hard cheese
4501,01-10-2014,brown bread
1919,06-12-2014,white wine
4436,23-12-2015,hygiene articles
2952,24-09-2014,skin care
4935,16-02-2014,bottled beer
1705,05-05-2014,sauces
2063,02-06-2014,brandy
3048,06-06-2015,beef
1480,22-12-2014,pip fruit
4294,02-03-2015,bottled beer
1584,10-07-2015,onions
2974,01-01-2014,bottled water
2388,28-08-2014,chewing gum
2612,30-07-2014,soda
1734,07-11-2014,yogurt
1336,23-01-2014,napkins
2779,21-01-2014,red/blush wine
3960,21-10-2015,processed cheese
1854,11-03-2014,frozen fish
4782,30-10-2014,margarine
1052,04-01-2014,shopping bags
2360,18-02-2015,rolls/buns
1983,09-08-2015,pastry
2842,15-05-2014,soda
4377,23-02-2015,whole milk
3778,27-04-2014,pip fruit
3844,25-09-2014,beverages
2455,04-01-2015,cream cheese 
3028,07-10-2014,whole milk
4194,19-11-2014,pastry
3602,07-10-2014,margarine
1197,19-03-2014,pip fruit
4766,29-09-2015,whole milk
1843,27-11-2015,bottled beer
3484,05-06-2015,candy
1571,24-05-2015,bottled beer
3596,21-01-2014,frozen vegetables
4296,15-12-2014,chocolate
3338,18-11-2014,other vegetables
1067,05-03-2015,whole milk
1381,05-02-2014,rolls/buns
3590,31-10-2014,specialty bar
1870,17-06-2014,citrus fruit
4628,02-07-2014,coffee
3157,08-10-2014,newspapers
3614,28-04-2015,pastry
2659,15-06-2015,yogurt
1706,07-03-2015,bottled water
1801,12-06-2015,ham
1679,24-06-2015,other vegetables
1014,04-01-2015,canned beer
1846,29-11-2015,mustard
3079,04-01-2015,specialty bar
4594,02-05-2015,meat spreads
4676,15-01-2015,sausage
2651,11-09-2014,white bread
3046,31-03-2015,chicken
1456,18-09-2015,specialty chocolate
2293,19-12-2015,pip fruit
2902,12-06-2015,other vegetables
3365,13-08-2015,cat food
2484,20-06-2015,pork
4917,02-12-2014,pastry
2218,06-09-2014,brown bread
4592,13-07-2015,pastry
2517,22-03-2015,yogurt
3534,09-03-2015,yogurt
3703,16-06-2015,citrus fruit
1627,11-04-2015,pastry
1033,21-04-2014,snack products
4129,07-11-2015,citrus fruit
1169,05-06-2014,napkins
2870,25-10-2015,beef
2627,31-10-2015,rolls/buns
2010,06-11-2015,specialty bar
2583,15-02-2015,salt
4828,28-10-2014,shopping bags
3465,19-02-2014,yogurt
3757,24-06-2015,newspapers
1077,30-12-2014,rolls/buns
4700,06-02-2014,whole milk
1616,07-11-2014,whole milk
4539,09-03-2015,onions
2044,17-03-2014,butter
4062,27-11-2014,sugar
2397,04-10-2015,newspapers
4024,16-10-2015,other vegetables
3402,24-12-2014,soda
4832,18-12-2014,specialty bar
1931,09-10-2015,beef
3184,31-01-2014,semi-finished bread
1862,03-08-2015,beef
4628,29-11-2015,citrus fruit
4862,15-05-2015,root vegetables
1200,26-09-2015,canned fish
2584,30-11-2014,other vegetables
1746,15-02-2015,pip fruit
1075,19-06-2014,canned fish
4691,12-10-2015,frozen chicken
3905,11-05-2014,other vegetables
3546,22-11-2015,Instant food products
4679,13-06-2014,white wine
2366,18-08-2015,yogurt
1999,31-05-2014,tropical fruit
3295,28-07-2015,sausage
1743,17-01-2014,whipped/sour cream
4583,23-02-2015,bottled beer
3456,10-09-2015,root vegetables
4330,22-06-2015,finished products
3133,01-04-2014,yogurt
4133,22-01-2015,citrus fruit
3442,12-10-2015,beef
3905,09-06-2014,bottled beer
3533,22-08-2014,other vegetables
2476,30-07-2015,butter milk
3523,19-04-2015,rolls/buns
3694,10-11-2015,other vegetables
2302,29-01-2014,other vegetables
2451,28-09-2014,domestic eggs
2560,07-06-2015,rolls/buns
1181,23-10-2014,white bread
1045,10-04-2014,fruit/vegetable juice
1455,18-03-2015,specialty bar
4872,20-10-2014,margarine
4344,06-05-2015,specialty bar
2193,12-04-2014,dessert
4781,25-01-2015,sausage
3785,13-02-2014,cream cheese 
1244,07-09-2014,UHT-milk
1187,09-11-2014,citrus fruit
3754,22-01-2015,whole milk
3595,21-03-2015,cream cheese 
2453,06-06-2014,whole milk
1952,23-11-2015,pasta
1862,21-05-2014,seasonal products
3402,16-08-2015,sauces
2151,15-08-2014,berries
1946,08-12-2015,pastry
2794,16-09-2015,liquor
3577,12-05-2015,rolls/buns
4340,25-12-2015,pot plants
4409,15-01-2015,UHT-milk
3767,30-01-2014,pasta
1927,15-05-2015,tropical fruit
3732,14-07-2014,shopping bags
2448,29-12-2015,rolls/buns
2562,17-05-2014,coffee
2097,14-03-2014,newspapers
2410,21-11-2015,berries
2081,14-02-2014,seasonal products
1440,06-12-2015,tropical fruit
2287,27-10-2014,chocolate
3248,13-05-2014,chicken
4530,12-09-2015,domestic eggs
2758,30-06-2014,yogurt
1162,28-03-2014,berries
3841,19-07-2015,whole milk
1148,15-04-2015,shopping bags
3020,13-06-2014,rolls/buns
3344,02-05-2014,cling film/bags
2738,09-11-2015,whole milk
4418,13-01-2015,ham
1592,28-11-2014,rolls/buns
2592,20-03-2015,chicken
3337,19-08-2014,citrus fruit
4431,21-08-2015,butter
4087,26-08-2015,frankfurter
4550,14-01-2014,long life bakery product
1237,09-04-2015,white bread
4821,20-04-2014,beverages
4134,14-06-2015,specialty chocolate
2265,25-09-2015,whole milk
3119,01-10-2014,yogurt
2907,02-11-2014,whipped/sour cream
4502,04-06-2014,pip fruit
2979,25-08-2014,whole milk
2248,17-03-2015,rolls/buns
4445,07-11-2014,yogurt
4338,14-04-2014,pudding powder
1746,23-10-2014,cream cheese 
2396,27-07-2014,canned fish
2930,14-02-2014,curd
2895,14-08-2015,hamburger meat
2695,07-01-2015,whole milk
2146,22-10-2014,organic products
1166,17-02-2014,root vegetables
2873,15-07-2015,photo/film
3491,26-10-2015,female sanitary products
1098,07-05-2015,napkins
2571,07-07-2014,yogurt
4932,14-05-2014,pip fruit
1927,15-05-2015,oil
4492,15-05-2014,frozen dessert
4470,08-02-2014,liquor
3518,10-08-2014,spread cheese
4194,21-07-2014,photo/film
3699,23-08-2015,brown bread
1334,07-03-2015,bottled beer
2840,07-08-2015,rolls/buns
4097,03-10-2014,beef
3255,24-05-2015,rolls/buns
3756,15-11-2014,other vegetables
2152,03-02-2014,waffles
2779,22-11-2014,dessert
4633,14-04-2015,brown bread
1757,15-06-2015,white bread
4661,16-08-2014,hamburger meat
1000,25-11-2015,sausage
2837,05-11-2014,brandy
1176,04-09-2014,whole milk
3722,05-07-2014,butter
2447,21-01-2015,chicken
4659,22-01-2014,white wine
3375,06-01-2015,pork
2668,01-12-2014,whole milk
3999,19-05-2015,fruit/vegetable juice
1846,18-05-2015,sausage
1530,05-09-2014,pastry
2799,25-05-2015,sausage
2805,17-08-2015,rolls/buns
2994,12-07-2014,whole milk
2613,09-01-2015,whipped/sour cream
1609,21-12-2014,other vegetables
2639,30-10-2015,sausage
4102,08-04-2015,hygiene articles
3716,13-05-2014,canned fish
4864,03-12-2014,whole milk
3980,16-09-2015,root vegetables
1619,21-09-2014,root vegetables
2186,12-04-2014,whipped/sour cream
3028,04-01-2014,white bread
2415,29-04-2015,tropical fruit
2271,04-08-2015,other vegetables
4006,18-12-2015,other vegetables
2657,01-04-2015,dessert
2071,24-03-2014,specialty bar
1837,27-02-2014,long life bakery product
2192,10-02-2015,frankfurter
2906,02-03-2014,whole milk
1297,04-03-2014,herbs
1144,16-01-2015,white bread
1878,22-08-2014,soda
2161,04-05-2014,soda
3139,26-06-2014,other vegetables
1733,18-03-2015,root vegetables
4407,19-02-2015,domestic eggs
4850,26-03-2014,pastry
2600,28-09-2014,bottled beer
1811,13-11-2014,domestic eggs
2814,18-09-2015,berries
3982,28-01-2015,soda
4060,11-12-2015,specialty chocolate
4366,13-08-2015,soda
4224,24-02-2015,chicken
2152,03-09-2015,whisky
4316,03-05-2014,soda
3077,19-01-2015,root vegetables
3501,13-06-2014,bottled beer
2270,09-06-2015,berries
4314,25-10-2014,bottled water
3351,14-10-2015,margarine
2362,05-04-2014,specialty bar
2713,21-05-2014,frozen meals
2944,19-12-2014,frozen vegetables
2672,17-01-2015,pastry
1865,29-03-2014,ice cream
1964,01-12-2014,soda
2235,20-01-2015,meat
3593,03-11-2015,berries
4566,31-10-2014,red/blush wine
4986,28-01-2015,other vegetables
4992,20-06-2015,sparkling wine
1327,18-07-2014,whole milk
4531,29-09-2015,meat
1796,22-03-2014,sausage
4690,06-03-2014,whole milk
3529,29-06-2014,pastry
3822,07-03-2015,shopping bags
4393,24-11-2015,fruit/vegetable juice
3206,24-08-2014,long life bakery product
2637,18-09-2014,rolls/buns
1816,21-08-2014,pickled vegetables
2265,13-06-2015,soft cheese
1299,03-06-2015,other vegetables
3886,18-11-2015,whole milk
1860,31-01-2014,rolls/buns
3994,02-12-2014,onions
4108,27-09-2015,yogurt
3744,08-12-2015,tropical fruit
3544,04-04-2015,chocolate
3520,09-11-2015,detergent
1514,24-08-2015,pasta
1943,16-09-2014,UHT-milk
2772,18-03-2015,shopping bags
4187,14-09-2015,sugar
4266,02-09-2014,Instant food products
4401,30-04-2014,hygiene articles
1187,12-12-2015,shopping bags
4783,01-06-2015,other vegetables
3310,09-09-2014,rolls/buns
1344,28-01-2014,soda
3744,08-12-2015,canned vegetables
1765,21-10-2014,rolls/buns
4582,02-03-2014,other vegetables
3438,04-01-2015,sausage
3968,05-11-2014,frozen vegetables
2943,11-09-2014,canned beer
4559,16-03-2015,hard cheese
2014,18-07-2014,cake bar
4127,12-11-2015,bottled beer
2011,20-01-2014,whipped/sour cream
3306,11-12-2014,soda
3486,12-09-2014,candy
1908,23-01-2014,sauces
3296,06-06-2015,yogurt
2460,28-09-2015,grapes
1547,18-04-2015,pickled vegetables
3940,16-01-2015,semi-finished bread
1209,11-11-2014,fruit/vegetable juice
3679,21-09-2015,citrus fruit
1265,07-03-2015,other vegetables
4088,13-01-2015,curd
1699,07-07-2015,canned vegetables
4598,18-11-2015,whole milk
3947,08-02-2014,photo/film
4862,18-07-2014,soda
2045,05-04-2014,whole milk
2106,24-11-2015,frankfurter
4903,01-05-2015,chicken
1242,13-12-2015,domestic eggs
4762,30-10-2015,rolls/buns
2185,01-04-2014,flour
3186,11-12-2014,hard cheese
4104,27-07-2015,other vegetables
1654,06-04-2014,frozen dessert
2944,01-02-2015,long life bakery product
4596,05-06-2015,sausage
1133,21-03-2014,shopping bags
3207,08-08-2015,chocolate
4104,01-01-2015,dessert
4940,17-04-2015,cream
2803,26-10-2014,oil
4417,18-05-2015,sausage
2142,25-10-2014,tropical fruit
3349,18-01-2014,liquor
3473,07-04-2015,liquor (appetizer)
2175,23-05-2014,frozen fish
3583,21-03-2014,sugar
2760,07-01-2015,sausage
3106,10-01-2014,pastry
2986,05-11-2014,bottled water
3538,28-11-2014,pet care
1127,15-10-2015,UHT-milk
1146,28-03-2014,berries
4330,08-04-2015,whipped/sour cream
2755,19-08-2014,napkins
3620,18-06-2015,rolls/buns
4673,23-06-2014,specialty chocolate
1773,17-10-2015,frankfurter
1161,26-01-2014,beef
2527,20-01-2015,canned beer
1194,13-05-2015,butter
4079,18-03-2014,curd
1571,17-11-2014,misc. beverages
3416,13-07-2014,chicken
2098,20-10-2014,misc. beverages
3689,10-09-2014,pastry
2252,08-10-2015,curd
2404,10-02-2015,yogurt
3517,11-12-2015,other vegetables
4406,11-07-2014,soda
4132,02-03-2014,yogurt
3442,11-11-2014,root vegetables
1936,20-05-2015,other vegetables
2517,28-01-2015,cream cheese 
3505,11-10-2015,beverages
1379,13-07-2015,popcorn
2164,05-02-2014,whole milk
2364,21-06-2015,UHT-milk
3284,04-01-2014,other vegetables
